Dato,Temperatur (°C)
2024-07-01,10.393749999999999
2024-07-02,10.177777777777766
2024-07-03,11.973611111111108
2024-07-04,15.785416666666672
2024-07-05,12.11388888888888
2024-07-06,12.230555555555553
2024-07-07,11.736805555555556
2024-07-08,12.968055555555559
2024-07-09,12.814583333333337
2024-07-10,14.111111111111114
2024-07-11,15.718749999999996
2024-07-12,15.414583333333335
2024-07-13,17.768055555555566
2024-07-14,17.74375
2024-07-15,19.691666666666674
2024-07-16,19.245138888888892
2024-07-17,17.201388888888875
2024-07-18,12.891666666666673
2024-07-19,15.295138888888886
2024-07-20,18.37222222222222
2024-07-21,23.494444444444454
2024-07-22,15.349999999999998
2024-07-23,12.922916666666667
2024-07-24,14.052083333333332
2024-07-25,15.07986111111111
2024-07-26,17.233333333333334
2024-07-27,15.041666666666666
2024-07-28,13.895833333333334
2024-07-29,13.996527777777782
2024-07-30,15.613194444444442
2024-07-31,13.030555555555546
2024-08-01,13.43611111111111
2024-08-02,13.41319444444444
2024-08-03,17.032638888888886
2024-08-04,18.27222222222222
2024-08-05,18.872222222222224
2024-08-06,21.792361111111095
2024-08-07,21.296527777777776
2024-08-08,17.290972222222216
2024-08-09,14.880555555555556
2024-08-10,14.462499999999997
2024-08-11,11.452777777777776
2024-08-12,12.177083333333334
2024-08-13,17.470833333333324
2024-08-14,18.334722222222226
2024-08-15,15.559027777777779
2024-08-16,13.903472222222225
2024-08-17,12.74305555555556
2024-08-18,10.778472222222222
2024-08-19,12.345138888888895
2024-08-20,16.500694444444438
2024-08-21,12.83958333333333
2024-08-22,13.600000000000001
2024-08-23,12.775000000000002
2024-08-24,13.807638888888881
2024-08-25,13.801388888888887
2024-08-26,12.193750000000001
2024-08-27,13.23819444444444
2024-08-28,17.259722222222226
2024-08-29,17.976388888888884
2024-08-30,12.582638888888887
2024-08-31,10.621527777777782
2024-09-01,11.07430555555555
2024-09-02,13.77986111111111
2024-09-03,16.12013888888889
2024-09-04,17.563888888888894
2024-09-05,16.929166666666667
2024-09-06,18.523611111111105
2024-09-07,17.87777777777777
2024-09-08,18.929166666666664
2024-09-09,17.268055555555538
2024-09-10,9.598611111111115
2024-09-11,13.186111111111119
2024-09-12,10.979166666666664
2024-09-13,8.120138888888889
2024-09-14,7.765972222222225
2024-09-15,12.504861111111106
2024-09-16,11.875694444444434
2024-09-17,12.67638888888888
2024-09-18,12.540972222222225
2024-09-19,13.464583333333346
2024-09-20,10.689583333333333
2024-09-21,8.557638888888889
2024-09-22,6.563194444444441
2024-09-23,7.566666666666661
2024-09-24,6.76388888888889
2024-09-25,6.356944444444444
2024-09-26,6.902777777777775
2024-09-27,5.843055555555555
2024-09-28,3.322916666666666
2024-09-29,2.944444444444445
2024-09-30,5.8930555555555575
2024-10-01,8.463888888888889
2024-10-02,6.903472222222225
2024-10-03,8.336111111111107
2024-10-04,7.318749999999998
2024-10-05,6.0937499999999964
2024-10-06,5.709722222222222
2024-10-07,5.927083333333332
2024-10-08,9.079861111111104
2024-10-09,8.424999999999997
2024-10-10,3.4013888888888895
2024-10-11,3.168055555555556
2024-10-12,4.0555555555555545
2024-10-13,8.179861111111116
2024-10-14,2.9305555555555545
2024-10-15,2.4152777777777774
2024-10-16,5.181944444444443
2024-10-17,12.813194444444447
2024-10-18,10.37638888888889
2024-10-19,13.428472222222224
2024-10-20,12.371527777777779
2024-10-21,12.450694444444439
2024-10-22,8.665972222222225
2024-10-23,7.835416666666671
2024-10-24,10.581944444444446
2024-10-25,5.667361111111112
2024-10-26,7.004861111111111
2024-10-27,7.356250000000001
2024-10-28,2.539583333333335
2024-10-29,3.4208333333333343
2024-10-30,4.33888888888889
2024-10-31,1.6500000000000008
2024-11-01,1.5388888888888888
2024-11-02,1.3284722222222223
2024-11-03,5.381944444444446
2024-11-04,7.0493055555555575
2024-11-05,8.075000000000003
2024-11-06,5.0812500000000025
2024-11-07,6.6861111111111144
2024-11-08,4.201388888888887
2024-11-09,5.908333333333332
2024-11-10,0.3124999999999996
2024-11-11,2.875694444444444
2024-11-12,6.29722222222222
2024-11-13,7.1250000000000036
2024-11-14,5.537500000000002
2024-11-15,10.498611111111115
2024-11-16,2.374305555555555
2024-11-17,2.8902777777777775
2024-11-18,1.095138888888889
2024-11-19,-0.3138888888888889
2024-11-20,-5.0347222222222205
